"DFCC","Development Finance Corporation of Ceylon","EPL","Environmental Protection License"
"DHS","Demographic and Health Survey","EPP","Environmental Pioneer President’s"
"DI","Department of Irrigation","EPZ","Export Processing Zone"
"DIE","Department of Immigration and Emigration","ER","Expenditure Rule"
"","","ERD","Economic Research Department"
"DIEs","Direct Investment Enterprises","",""
"","","ESC","Economic Service Charge"
"DIMIS","Digital Identity Management Integrated System","",""
"","","ESC","Education for Social Cohesion Project"
"DLT","Distributed Ledger Technology","",""
"","","ESDFP","Education Sector Development Framework"
"DMC","Disaster Management Centre","",""
"","","","Programme"
"DMT","Department of Motor Traffic","",""
"","","ESDP","Education Sector Development Programme"
"DMU","Diesel Multiple Unit","",""
"","","ESG","Environmental, Social and Governance"
"DNCWS","Department of National Community Water Supply","",""
"","","ESP","Entrust Securities PLC"
"DNFBPs","Designated Non-Finance Businesses and","",""
"","","ESL","Enterprise Sri Lanka"
"","Professions","",""
"","","ESS","External Sector Statistics"
"DoA","Department of Agriculture","",""
"","","EST","Environmentally Sustainable Transport"
"DOC","Department of Commerce","",""
"","","ETA","Electronic and Travel Authorisation"
"DOM","Department of Meteorology","",""
"","","ETCA","Economic and Technology Cooperation Agreement"
"DoP","Department of Posts","",""
"","","ETIFL","ETI Finance Ltd."
"DoI","Department of Irrigation","ETF","Employees’ Trust Fund"
"DP","Documents against Payment","ETP","Electronic Trading Platform"
"DPs","Direct Participants","ETU","Emergency Treatment Unit"
"DPRK","Democratic People’s Republic of Korea","EU","European Union"
"DR","Disaster Recovery","EV","Electric Vehicles"
"DRL","Debt Repayment Levy","EXIM Bank","Export-Import Bank"
"DS","Divisional Secretariat","FAC","Fuel Adjustment Charge"
"","","FAO","Food and Agriculture Organization"
"DSA","Debt Sustainability Analysis","",""
"","","FATF","Financial Action Task Force"
"DSD","Department of Samurdhi Development","",""
"","","FBA","Finance Business Act"
"DSGE","Dynamic Stochastic General Equilibrium","",""
"","","FBC","Full Blood Count"
"DSNBFI","Department of Supervision of Non-Bank","",""
"","","FC","The Finance Commission"
"","Financial Institutions","",""
"","","FC","Financial Corporations"
"DST","Deputy Secretary to the Treasury","",""
"","","FCAASA","Foreign Currency Account for an Agent of Foreign"
"DTET","Department of Technical Education and Training","",""
"","","","Shipping Line/Airline"
"DvP","Delivery versus Payment","",""
"","","FCBU","Foreign Currency Banking Unit"
"DZLiSPP","Dry Zone Livelihood Support and Partnership","",""
"","","FCRD","Financial Consumer Relations Department"
"","Programme","",""
"","","FCRDI","Field Crop Research and Development Institute"
"EC","European Commission","",""
"ECA","Exchange Control Act","FCTFF","Foreign Currency Term Financing Facility"
"ECB","European Central Bank","FDA","Food and Drug Administration"
"ECT","East Container Terminal","FDI","Foreign Direct Investment"
"eDAS","Electronic Document Attestation System","FEA","Foreign Exchange Act, No. 12 of 2017"
"EDB","Export Development Board","FEEA","Foreign Exchange Earners’ Accounts"
"EDCF","Economic Development Cooperation Fund","FinTech","Financial Technology"
"EDS","External Debt Statistics","",""
"","","FIPI","Factory Industry Production Index"
"EEZ","Exclusive Economic Zone","",""
"","","FIR","Flight Information Region"
"EFF","Extended Fund Facility","",""
"","","FIs","Financial Instruments"
"EFTs","Electronic Fund Transfers","",""
"","","FIs","Financial Institutions"
"EFTPOS","Electronic Fund Transfer Facilities at the Point of Sale","",""
"","","FIS","Fixed Income Securities"
"EGDI","E-Government Development Index","",""
"","","FIT","Flexible Inflation Targeting"
"EIA","Environmental Impact Assessment","",""
"","","FIU","Financial Intelligence Unit"
"EKSP","Education for Knowledge Society Project","",""
"","","FLA","Finance Leasing Act"
"EMI","Equal Monthly Installment","",""
"","","FLM","Flexible Learning Method"
"ENRtP","Emergency North Recovery Project","",""
"","","FMRA","Fiscal Management (Responsibility) Act"
"EOI","Expressions of Interest","",""
"","","FOB","Free On Board"
"EPA","Environment Protection Area","",""
"EPC","Engineer, Procurement and Construction","FPAS","Forecasting and Policy Analysis System"
"EPF","Employees’ Provident Fund","FPNP","Food Production National Programme"
"EPMS","Exports Proceeds Monitoring Systems","FSOC","Financial System Oversight Committee"
