"","","List of Acronyms",""
"AAC","Advisory Audit Committee","B2C","Business-to-Consumer"
"AASL","Airport and Aviation Services (Sri Lanka) Limited","BAQ","Better Air Quality"
"ACI","Airports Council International","BBP","Belgium Bridge Project"
"ACU","Asian Clearing Union","BBR","Budget Balance Rule"
"AD","Authorised Dealer","BCBS","Basel Committee on Banking Supervision"
"ADB","Asian Development Bank","BCP","Business Continuity Planning"
"AFD","Agency For Development","BDA","Batticaloa Domestic Airport"
"AFIT","Agency For International Trade","BFCAs","Business Foreign Currency Accounts"
"AHEAD","Accelerating Higher Education Expansion and","BFTI","Bertelsmann Foundation Transformation Index"
"","Development","BGL","Betting and Gaming Levy"
"AI","Artificial Intelligence","BI","Business Intelligence"
"AIID","Asian Infrastructure Investment Bank","BIA","Bandaranaike International Airport"
"ALMA","Active Liability Management Act","BIMSTEC","Bay of Bengal Initiative for Multi-Sectoral"
"AMC","Authorised Money Changers","","Technical and Economic Cooperation"
"AMCCs","Authorised Money Changing Companies","BIMV","Budget Implementation and Monitoring Unit"
"AML","Anti-Money Laundering","BIS","Bank for International Settlements"
"AMLO","Anti-Money Laundering Office","BLS","Bureau of Labour Statistics"
"AMP","Agriculture Sector Modernisation Project","BMARI","Bandaranaike Memorial Ayurveda Research"
"ANRPC","Association of Natural Rubber Producing","","Institute"
"","Countries","BMI","Body Mass Index"
"AOD","Academy of Design","BOC","Bank of Ceylon"
"APG","Asia Pacific Group on Money Laundering","BOE","Bank of England"
"AP/JG","Asia Pacific Joint Group","BOI","Board of Investment"
"API","Agriculture Production Index","BOOT","Build, Own, Operate and Transfer"
"APIs","Application Programming Interfaces","BOP","Balance of Payments"
"APIT","Advanced Personal Income Tax","BOS","Business Outlook Survey"
"APPFs","Approved Pension and Provident Funds","bpd","barrels per day"
"APREA","Asia Pacific Real Estate Association","BPM","Business Process Management"
"APTA","Asia-Pacific Trade Agreement","BPM6","Balance of Payments Manual Sixth Edition"
"ARF","Agency Results Framework","BPO","Business Process Outsourcing"
"ASEAN","Association of Southeast Asian Nations","BRIC","Brazil, Russia, India and China"
"ASI","Annual Survey of Industries","BRIC","Budget Review and Implementation Committee"
"ASPI","All Share Price Index","BROC","Board Risk Oversight Committee"
"ASYCUDA","Automated System for Customs Data","BRT","Bus Rapid Transit"
"ATI","Advanced Technological Institutions","BSI","Business Sentiment Indices"
"ATM","Average Time to Maturity","BSRI","Bank Sustainability Rating Indicator"
"ATMs","Automated Teller Machines","BSTA","Bulk Supply Transaction Account"
"ATMS","Advanced Traffic Management System","CAL","Computer Assisted Learning"
"ATPF","Asian Trade Promotion Forum","CAP","Categorisation Approach for Proportionality"
"ATPS","Alternative Tax Payment System","CAR","Capital Adequacy Ratio"
"ATS","Automated Trading System","CAREP","Conflict Affected Region Emergency Project"
"AWCMR","Average Weighted Call Money Rate","CAS","Common ATM Switch"
"AWDR","Average Weighted Deposit Rate","CASA","Current Account and Savings Account"
"AWFDR","Average Weighted Fixed Deposit Rate","CBF","Commonwealth Business Forum"
"AWLR","Average Weighted Lending Rate","CBGs","Criteria Based Grants"
"AWNDR","Average Weighted New Deposit Rate","CBS","Centre for Banking Studies"
"AWNFDR","Average Weighted New Fixed Deposit Rate","CBSL","Central Bank of Sri Lanka"
"AWNLR","Average Weighted New Lending Rate","CC","Cylinder Capacity"
"AWNSR","Average Weighted New SME Lending Rate","CCAPS","Common Card and Payment Switch"
"AWPR","Average Weighted Prime Lending Rate","CCB","Capital Conservation Buffer"
"AWRR","Average Weighted Repo Rate","CCB","Coconut Cultivation Board"
"AWSR","Average Weighted SME Lending Rate","CCC","Ceylon Chamber of Commerce"
"B2B","Business-to-Business","CCP","Central Counter Party Clearing House"
