"","DEPARTMENTAL HEADS",""
"Bank Supervision Department","",""
"MRS. V. A. A. N. DE SILVA","-","Director"
"MRS. R. R. S. DE SILVA JAYATILLAKE","-","Additional Director"
"H. D. AJITH","-","Additional Director"
"Centre for Banking Studies","",""
"MRS. D. S. W. SAMARATuNGA","-","Director"
"Communications Department","",""
"MRS. E. H. MOHOTTY","-","Director"
"MRS. M. K. JAYAWARDENA","-","Additional Director"
"Currency Department","",""
"K. M. ABEYKOON","-","Superintendent"
"P. D. R. DAYANANDA","-","Additional Superintendent"
"Department of Foreign Exchange","",""
"MRS. A. A. I. N. WICKRAMASINGHE","-","Director"
"G. C. A. ARIYADASA","-","Additional Director"
"","Department of Supervision of Non-Bank Financial Institutions",""
"J. P. GAMALATH","-","Director"
"MRS. R. M. C. H. K. JAYASINGHE","-","Additional Director"
"MRS. A. P. LIYANAPATABENDI","-","Additional Director"
"Domestic Operations Department","",""
"R. A. A. PERERA","-","Director"
"K. S. A. K. SENANAYAKE","-","Additional Director"
"Economic Research Department","",""
"C. AMARASEKARA","-","Director"
"P. K. G. HARISCHANDRA","-","Additional Director"
"MRS. S. JEGAJEEVAN","-","Additional Director"
"Employees’ Provident Fund Department","",""
"A. G. u. THILAKARATHNA","-","Superintendent"
"MISS. S. C. GuNADHEERA","-","Additional Superintendent"
"MRS. W. L. S. W. JAYASuNDERA","-","Additional Superintendent"
"Facilities Management Department","",""
"J. M. AMEER","-","Director"
"S. K. P. VITHARANA","-","Additional Director"
"Finance Department","",""
"MRS. D. S. L. SIRIMANNE","-","Chief Accountant"
