"Major Legislative Enactments of 2021","","Part IV"
"Ministry of Lands","",""
"Recurrent 
5,751,750,000","",""
"Capital 
3,115,000,000","",""
"Made up as follows :-","",""
"Head   122 
Minister of  Lands","",""
"Programme 01 
Operational Activities","368,100,000","9,900,000"
"Programme 02  
Development Activities","-","2,720,800,000"
"Head   286 
Department of Land Commissioner General","",""
"Programme 02 -  
Development Activities","471,000,000","70,000,000"
"Head   287 
Department of Land Title Settlement","",""
"Programme 02 -  
Development Activities","507,550,000","9,500,000"
"Head   288 
Department of Surveyor General of Sri Lanka","",""
"Programme 01 
Operational Activities","255,100,000","19,000,000"
"Programme 02  
Development Activities","3,706,000,000","254,800,000"
"Head   327 
Department of Land Use Policy Planning","",""
"Programme 02 -  
Development Activities","444,000,000","31,000,000"
"Ministry of Urban Development and Housing","",""
"Recurrent 
     437,965,000","",""
"Capital 
15,867,000,000","",""
"Made up as follows :-","",""
"Head   123 
Minister of Urban Development and Housing","",""
"Programme 01 
 
Operational Activities","267,125,000","5,850,000"
"Programme 02 
 
Development Activities","-","15,633,490,000"
"Head   311 
Department of National Physical Planning","",""
"Programme 01 
 
Operational Activities","170,840,000","227,660,000"
"State Ministry of Urban Development, Waste Disposal and Community Cleanliness","",""
"Recurrent 
   418,575,000","",""
"Capital 
4,000,000,000","",""
"Made up as follows :-","",""
"Head 411   
State Minister of Urban Development, Waste Disposal and","",""
"Community Cleanliness","",""
"Programme 01 
Operational Activities","263,575,000","6,050,000"
"Programme 02  
Development Activities","155,000,000","3,993,950,000"
"State Ministry of Rural Housing, Construction and  Building Material Industries","",""
"Recurrent 
  1,086,055,000","",""
"Capital 
11,915,000,000","",""
"Made up as follows :-","",""
"Head   415 
State Minister of Rural Housing, Construction and Building Material Industries","",""
"Programme 01 
Operational Activities","371,225,000","21,850,000"
"Programme 02  
Development Activities","87,290,000","11,762,800,000"
"Head   309 
Department of Buildings","",""
"Programme 01 
Operational Activities","133,600,000","3,600,000"
"Programme 02  
Development Activities","355,460,000","23,950,000"
"Head   310 
Department of Government Factories","",""
"Programme 02  
Development Activities","138,480,000","102,800,000"
"State Ministry of Estate Housing and Community Infrastructure","",""
"Recurrent 
   445,705,000","",""
"Capital 
2,525,000,000","",""
"Made up as follows :-","",""
"Head   417 
State Minister of Estate Housing and Community Infrastructure","",""
